vehicle_id,timestamp,engine_rpm,engine_load_pct,exhaust_temp_c,exhaust_flow_rate_kg_h,diff_pressure_kpa,vehicle_speed_kmh,ambient_temp_c,active_regen_status,soot_load_ground_truth
1002,2026-01-07 06:53:16.674574,1418,76.15,347.3,215.97,2.678,84.3,23.9,0,12.98
1002,2026-01-07 06:58:16.674574,1392,64.78,331.6,180.38,2.33,86.2,25.5,0,13.05
1002,2026-01-07 07:03:16.674574,1449,59.45,360.1,172.32,2.191,76.4,16.7,0,12.87
1002,2026-01-07 07:08:16.674574,1624,73.38,328.9,238.42,3.153,79.1,24.1,0,13.0
1002,2026-01-07 07:13:16.674574,1458,77.51,386.9,226.03,2.849,84.2,22.1,0,12.7
1002,2026-01-07 07:18:16.674574,1501,79.65,353.1,239.2,2.99,86.2,20.2,0,12.67
1002,2026-01-07 07:23:16.674574,1596,80.71,373.7,257.71,3.239,90.2,27.2,0,12.48
1002,2026-01-07 07:28:16.674574,1513,75.62,366.8,228.88,2.867,84.8,18.7,0,12.33
1002,2026-01-07 07:33:16.674574,1609,69.42,388.1,223.49,2.623,92.3,25.0,0,11.97
1002,2026-01-07 07:38:16.674574,1313,66.14,375.4,173.74,2.035,86.8,27.2,0,11.7
1002,2026-01-07 07:43:16.674574,1429,69.81,358.5,199.62,2.381,82.0,24.7,0,11.58
1002,2026-01-07 19:00:08.143077,1362,64.04,296.6,174.55,2.09,81.2,34.1,0,11.9
1002,2026-01-07 19:05:08.143077,1536,62.66,374.0,192.57,2.295,87.6,18.8,0,11.62
1002,2026-01-07 19:10:08.143077,1655,72.13,354.7,238.81,2.785,93.8,20.3,0,11.54
1002,2026-01-07 19:15:08.143077,1598,59.23,337.1,189.36,2.181,86.3,30.4,0,11.54
1002,2026-01-07 19:20:08.143077,1464,81.06,353.9,237.41,2.841,83.0,25.6,0,11.52
1002,2026-01-07 19:25:08.143077,1492,71.4,320.0,213.12,2.633,83.3,23.0,0,11.87
1002,2026-01-07 19:30:08.143077,1347,68.45,343.8,184.5,2.186,86.8,24.2,0,11.86
1002,2026-01-07 19:35:08.143077,1542,78.19,427.7,241.22,2.762,84.0,25.0,0,11.23
1002,2026-01-07 19:40:08.143077,1368,71.14,374.6,194.67,2.047,89.1,25.6,0,10.99
1002,2026-01-07 19:45:08.143077,1451,84.97,281.5,246.75,2.836,85.6,15.3,0,11.42
1002,2026-01-07 19:50:08.143077,1545,95.87,357.8,296.25,3.354,91.8,31.4,0,11.43
1002,2026-01-07 19:55:08.143077,1563,67.33,322.8,210.56,2.459,82.3,22.9,0,11.59
1002,2026-01-07 20:00:08.143077,1516,79.28,369.4,240.49,2.81,82.8,27.0,0,11.43
1002,2026-01-07 20:05:08.143077,1569,74.03,375.1,232.44,2.684,85.1,29.3,0,11.2
1002,2026-01-07 20:10:08.143077,1480,68.33,378.4,202.33,2.182,84.3,19.9,0,10.91
1002,2026-01-07 20:15:08.143077,1546,70.22,282.3,217.23,2.458,92.4,23.0,0,11.26
1002,2026-01-07 20:20:08.143077,1581,67.2,378.1,212.49,2.396,82.1,24.5,0,10.98
1002,2026-01-07 20:25:08.143077,1492,82.71,380.9,246.82,2.631,90.8,21.7,0,10.74
1002,2026-01-07 20:30:08.143077,1663,76.1,346.8,253.2,2.726,81.3,24.5,0,10.75
1002,2026-01-07 20:35:08.143077,1470,82.31,417.6,242.11,2.538,87.6,25.7,0,10.22
1002,2026-01-07 20:40:08.143077,1641,73.53,340.6,241.42,2.5,97.1,22.0,0,10.26
1002,2026-01-07 20:45:08.143077,1461,66.59,356.2,194.68,1.852,91.2,25.5,0,10.15
1002,2026-01-07 20:50:08.143077,1402,65.59,309.7,184.0,1.866,90.8,16.7,0,10.47
1002,2026-01-07 20:55:08.143077,1461,53.1,343.1,155.2,1.629,77.0,20.4,0,10.39
1002,2026-01-07 21:00:08.143077,1536,71.11,318.8,218.46,2.447,87.7,19.3,0,10.75
1002,2026-01-07 21:05:08.143077,1437,75.15,375.4,216.05,2.258,85.6,18.9,0,10.52
1002,2026-01-07 21:10:08.143077,1347,87.8,345.0,236.61,2.598,83.5,22.5,0,10.6
1002,2026-01-07 21:15:08.143077,1502,59.67,406.7,179.31,1.897,78.4,30.1,0,10.05
1002,2026-01-07 21:20:08.143077,1598,77.54,358.7,247.95,2.445,81.3,12.1,0,9.96
1002,2026-01-07 21:25:08.143077,1611,75.55,339.2,243.55,2.495,78.4,25.7,0,10.03
1002,2026-01-07 21:30:08.143077,1330,57.87,352.0,153.94,1.577,94.3,34.2,0,9.9
1002,2026-01-07 21:35:08.143077,1454,73.52,331.8,213.81,2.17,75.2,24.0,0,10.01
1002,2026-01-07 21:40:08.143077,1545,79.3,359.9,245.06,2.443,87.8,22.2,0,9.93
1002,2026-01-07 21:45:08.143077,1407,83.56,326.3,235.23,2.388,89.0,18.0,0,10.14
1002,2026-01-07 21:50:08.143077,1452,75.36,353.5,218.87,2.164,86.3,19.6,0,10.09
1002,2026-01-07 21:55:08.143077,1594,86.94,344.8,277.33,2.88,87.7,20.8,0,10.16
1002,2026-01-07 22:00:08.143077,1605,64.03,340.0,205.59,2.085,82.3,29.6,0,10.16
1002,2026-01-07 22:05:08.143077,1369,63.96,366.7,175.18,1.658,86.0,21.0,0,9.95
1002,2026-01-07 22:10:08.143077,1325,63.01,365.1,166.98,1.513,82.8,28.3,0,9.74
1002,2026-01-07 22:15:08.143077,1449,66.59,390.3,192.99,1.773,89.9,21.7,0,9.35
1002,2026-01-07 22:20:08.143077,1464,63.33,349.1,185.51,1.688,77.8,25.5,0,9.28
1002,2026-01-07 22:25:08.143077,1670,68.94,341.8,230.39,2.146,81.2,24.2,0,9.29
1002,2026-01-07 22:30:08.143077,1443,53.43,323.2,154.28,1.519,88.2,23.2,0,9.37
1002,2026-01-07 22:35:08.143077,1448,65.29,324.0,189.11,1.764,85.8,28.1,0,9.5
1002,2026-01-07 22:40:08.143077,1398,75.48,370.0,211.08,1.979,89.1,16.0,0,9.32
1002,2026-01-07 22:45:08.143077,1378,56.45,350.9,155.67,1.372,83.1,24.1,0,9.2
1002,2026-01-07 22:50:08.143077,1568,60.01,385.4,188.25,1.613,80.9,26.7,0,8.81
1002,2026-01-07 22:55:08.143077,1623,58.19,343.1,188.98,1.659,79.5,21.8,0,8.76
1002,2026-01-07 23:00:08.143077,1697,75.39,309.0,255.88,2.335,81.0,27.2,0,9.14
1002,2026-01-07 23:05:08.143077,1684,70.76,320.7,238.32,2.241,83.8,30.1,0,9.32
1002,2026-01-07 23:10:08.143077,1321,70.75,309.3,186.95,1.894,79.9,29.4,0,9.68
1002,2026-01-07 23:15:08.143077,1439,68.39,316.2,196.86,1.946,83.4,28.9,0,10.02
1002,2026-01-07 23:20:08.143077,1443,74.64,314.5,215.47,2.299,82.2,14.3,0,10.39
1002,2026-01-07 23:25:08.143077,1678,79.98,336.6,268.49,2.801,85.9,26.0,0,10.5
1002,2026-01-07 23:30:08.143077,1518,60.41,357.8,183.46,1.882,85.3,36.2,0,10.34
1002,2026-01-07 23:35:08.143077,1486,52.37,371.1,155.7,1.526,79.9,20.0,0,10.03
1002,2026-01-07 23:40:08.143077,1639,71.7,266.9,235.1,2.474,82.0,25.1,0,10.39
1002,2026-01-07 23:45:08.143077,1630,59.05,359.0,192.52,2.03,83.1,26.3,0,10.22
1002,2026-01-07 23:50:08.143077,1429,82.98,355.4,237.19,2.454,83.4,32.8,0,10.19
1002,2026-01-07 23:55:08.143077,1536,95.87,358.8,294.69,2.974,84.6,26.6,0,10.2
1002,2026-01-08 00:00:08.143077,1529,80.46,334.2,246.15,2.554,87.2,21.6,0,10.33
1002,2026-01-08 00:05:08.143077,1554,64.41,316.1,200.3,2.074,78.0,22.4,0,10.65
1002,2026-01-08 00:10:08.143077,1415,69.78,365.5,197.51,2.088,83.0,23.4,0,10.47
1002,2026-01-08 00:15:08.143077,1624,60.74,354.7,197.3,2.02,90.0,30.6,0,10.34
1002,2026-01-08 08:29:01.733565,1211,48.78,232.3,118.19,1.24,39.9,23.7,0,10.58
1002,2026-01-08 08:34:01.733565,780,59.3,260.7,92.54,0.99,13.2,23.8,0,10.88
1002,2026-01-08 08:39:01.733565,1235,28.3,268.6,69.92,0.732,36.8,29.6,0,11.02
1002,2026-01-08 08:44:01.733565,1373,70.37,257.6,193.31,2.211,26.1,28.3,0,11.37
1002,2026-01-08 08:49:01.733565,1449,47.3,206.2,137.15,1.695,37.7,22.6,0,11.61
1002,2026-01-08 08:54:01.733565,568,5.86,199.1,6.66,0.08,34.9,17.5,0,11.64
1002,2026-01-08 08:59:01.733565,1161,48.46,222.1,112.53,1.381,32.6,23.0,0,11.88
1002,2026-01-08 09:04:01.733565,1062,32.35,324.8,68.74,0.814,26.0,18.7,0,11.84
1002,2026-01-08 09:09:01.733565,908,35.86,288.0,65.13,0.712,18.1,24.4,0,12.02
1002,2026-01-08 09:14:01.733565,1302,30.55,248.4,79.56,0.967,36.6,27.6,0,12.18
1002,2026-01-08 09:19:01.733565,728,58.05,295.4,84.55,1.076,1.5,27.4,0,12.47
1002,2026-01-08 09:24:01.733565,1422,57.75,238.2,164.35,2.078,42.2,29.2,0,12.75
1002,2026-01-08 09:29:01.733565,1190,44.52,233.7,106.0,1.306,29.1,28.2,0,12.98
1002,2026-01-08 09:34:01.733565,1063,36.3,253.7,77.22,0.948,2.8,22.8,0,13.16
1002,2026-01-08 09:39:01.733565,1258,40.95,220.9,103.07,1.35,28.4,32.9,0,13.36
1002,2026-01-08 09:44:01.733565,1255,33.07,259.9,83.06,1.146,28.4,24.9,0,13.53
1002,2026-01-08 09:49:01.733565,745,39.53,332.3,58.97,0.929,28.6,28.2,0,13.47
1002,2026-01-08 09:54:01.733565,964,50.19,228.7,96.81,1.247,4.5,27.8,0,13.72
1002,2026-01-08 09:59:01.733565,857,35.7,248.8,61.24,0.827,29.3,26.7,0,13.9
1002,2026-01-08 10:04:01.733565,849,66.09,251.6,112.24,1.628,14.5,28.4,0,14.23
1002,2026-01-08 10:09:01.733565,1255,16.11,255.4,40.43,0.603,16.2,31.3,0,14.31
1002,2026-01-08 10:14:01.733565,997,26.43,340.4,52.7,0.819,21.8,24.2,0,14.12
1002,2026-01-08 10:19:01.733565,1356,31.41,194.8,85.25,1.235,44.3,30.1,0,14.27
1002,2026-01-08 10:24:01.733565,1034,49.2,262.1,101.81,1.454,21.6,29.1,0,14.52
1002,2026-01-08 10:29:01.733565,847,24.77,151.6,41.97,0.583,49.6,24.3,0,14.64
1002,2026-01-08 10:34:01.733565,1170,32.83,299.1,76.87,1.191,13.1,23.1,0,14.81
1002,2026-01-08 20:03:17.086089,741,35.93,286.7,53.31,0.797,41.5,21.9,0,14.99
1002,2026-01-08 20:08:17.086089,1246,22.94,246.5,57.22,0.941,9.7,32.9,0,15.1
1002,2026-01-08 20:13:17.086089,836,33.44,222.5,55.94,0.935,66.5,29.9,0,15.27
1002,2026-01-08 20:18:17.086089,1338,33.31,213.6,89.15,1.416,23.8,16.8,0,15.44
1002,2026-01-08 20:23:17.086089,1067,64.52,290.1,137.72,2.088,38.9,20.0,0,15.76
1002,2026-01-08 20:28:17.086089,1336,41.89,275.1,111.99,1.762,14.4,37.7,0,15.97
1002,2026-01-08 20:33:17.086089,1219,26.16,314.6,63.82,1.027,43.2,21.2,0,16.1
1002,2026-01-08 20:38:17.086089,1108,30.81,194.4,68.32,1.154,26.1,19.3,0,16.25
1002,2026-01-08 20:43:17.086089,1221,35.44,231.0,86.59,1.432,33.3,27.2,0,16.43
1002,2026-01-08 20:48:17.086089,1029,14.06,265.6,28.95,0.406,35.1,20.1,0,16.5
1002,2026-01-08 20:53:17.086089,1030,5.58,230.4,11.49,0.204,40.6,19.7,0,16.53
1002,2026-01-08 20:58:17.086089,1503,18.69,298.0,56.2,0.877,22.5,25.5,0,16.62
1002,2026-01-08 21:03:17.086089,1225,17.4,257.6,42.65,0.735,20.0,20.9,0,16.71
1002,2026-01-08 21:08:17.086089,1468,47.21,278.7,138.63,2.271,41.6,24.4,0,16.95
1002,2026-01-08 21:13:17.086089,1096,36.18,165.7,79.37,1.366,33.1,23.5,0,17.13
1002,2026-01-08 21:18:17.086089,676,46.34,234.8,62.72,1.076,12.3,15.8,0,17.36
1002,2026-01-08 21:23:17.086089,753,48.18,234.3,72.57,1.281,20.9,16.2,0,17.6
1002,2026-01-08 21:28:17.086089,1018,38.34,213.2,78.1,1.429,56.5,25.0,0,17.79
1002,2026-01-08 21:33:17.086089,872,30.51,281.1,53.26,0.93,43.0,26.7,0,17.94
1002,2026-01-08 21:38:17.086089,892,37.35,287.3,66.68,1.232,23.6,21.6,0,18.13
1002,2026-01-08 21:43:17.086089,984,39.56,238.8,77.92,1.41,27.6,31.9,0,18.33
1002,2026-01-08 21:48:17.086089,1009,44.5,216.1,89.86,1.676,66.3,26.2,0,18.55
1002,2026-01-08 21:53:17.086089,1097,40.62,264.4,89.18,1.58,16.8,34.0,0,18.75
1002,2026-01-08 21:58:17.086089,1442,35.06,238.3,101.16,1.915,45.8,21.6,0,18.93
1002,2026-01-08 22:03:17.086089,1263,31.28,248.3,79.07,1.508,41.8,17.5,0,19.08
1002,2026-01-08 22:08:17.086089,1111,22.81,327.6,50.73,0.893,30.9,24.3,0,18.98
1002,2026-01-08 22:13:17.086089,972,24.4,308.8,47.47,0.993,18.1,19.8,0,19.1
1002,2026-01-08 22:18:17.086089,1180,26.22,168.0,61.88,1.297,19.8,30.5,0,19.23
1002,2026-01-08 22:23:17.086089,969,44.27,287.8,85.86,1.653,24.0,24.0,0,19.45
1002,2026-01-08 22:28:17.086089,967,49.06,238.6,94.94,1.855,63.1,24.9,0,19.7
1002,2026-01-08 22:33:17.086089,1152,35.52,253.3,81.83,1.539,24.1,22.3,0,19.88
1002,2026-01-08 22:38:17.086089,699,32.61,275.1,45.64,0.878,15.8,23.2,0,20.04
1002,2026-01-08 22:43:17.086089,670,55.34,230.7,74.2,1.546,13.7,28.9,0,20.32
1002,2026-01-08 22:48:17.086089,877,47.9,259.3,84.1,1.69,12.8,19.9,0,20.55
1002,2026-01-08 22:53:17.086089,1107,29.15,225.3,64.53,1.276,60.3,20.5,0,20.7
1002,2026-01-08 22:58:17.086089,1096,41.68,286.5,91.41,1.828,34.6,29.8,0,20.91
1002,2026-01-08 23:03:17.086089,917,46.02,218.1,84.43,1.743,55.8,19.9,0,21.14
1002,2026-01-08 23:08:17.086089,1032,58.98,230.2,121.78,2.659,13.3,28.1,0,21.43
1002,2026-01-08 23:13:17.086089,1000,36.84,313.3,73.68,1.678,43.7,31.9,0,21.62
1002,2026-01-08 23:18:17.086089,965,67.28,184.0,129.98,2.859,18.9,32.4,0,21.95
1002,2026-01-08 23:23:17.086089,1232,38.89,271.3,95.89,2.131,34.4,23.5,0,22.15
1002,2026-01-08 23:28:17.086089,951,41.68,250.1,79.36,1.826,28.2,23.8,0,22.36
1002,2026-01-08 23:33:17.086089,1058,42.85,206.3,90.7,2.102,69.4,23.5,0,22.57
1002,2026-01-08 23:38:17.086089,1087,20.32,258.9,44.2,1.035,58.2,17.5,0,22.67
1002,2026-01-08 23:43:17.086089,971,46.19,267.9,89.75,2.161,27.6,27.5,0,22.9
1002,2026-01-08 23:48:17.086089,1010,30.23,232.9,61.08,1.389,18.5,25.6,0,23.06
1002,2026-01-08 23:53:17.086089,1205,46.53,258.0,112.2,2.74,32.0,21.4,0,23.29
1002,2026-01-08 23:58:17.086089,1092,13.22,214.0,28.89,0.638,24.3,19.1,0,23.35
1002,2026-01-09 00:03:17.086089,829,41.83,219.1,69.41,1.534,40.7,25.6,0,23.56
1002,2026-01-09 00:08:17.086089,1193,50.11,225.8,119.64,2.794,14.7,21.3,0,23.81
1002,2026-01-09 00:13:17.086089,942,32.35,254.6,60.96,1.419,26.2,24.3,0,23.98
1002,2026-01-09 00:18:17.086089,918,13.67,223.5,25.12,0.517,38.1,27.8,0,24.04
1002,2026-01-09 00:23:17.086089,1049,46.79,206.2,98.25,2.432,36.3,15.8,0,24.28
1002,2026-01-09 00:28:17.086089,1020,33.05,299.0,67.46,1.664,18.4,18.0,0,24.44
1002,2026-01-09 00:33:17.086089,847,72.31,218.2,122.54,3.097,22.8,16.1,0,24.8
1002,2026-01-09 00:38:17.086089,1377,28.03,230.8,77.22,1.848,37.7,25.9,0,24.94
1002,2026-01-09 00:43:17.086089,1289,4.77,299.5,12.31,0.327,12.7,27.3,0,24.97
1002,2026-01-09 00:48:17.086089,1286,47.02,294.6,120.95,3.029,32.2,24.9,0,25.2
1002,2026-01-09 00:53:17.086089,1265,28.53,261.7,72.18,1.772,51.4,24.0,0,25.35
1002,2026-01-09 00:58:17.086089,822,41.29,215.4,67.95,1.647,24.3,21.0,0,25.55
1002,2026-01-09 01:03:17.086089,1063,34.42,250.9,73.24,1.835,8.7,29.6,0,25.72
1002,2026-01-09 01:08:17.086089,1313,36.14,244.4,94.97,2.395,53.6,30.9,0,25.91
1002,2026-01-09 01:13:17.086089,1422,54.92,200.6,156.28,4.074,18.5,37.4,0,26.18
1002,2026-01-09 01:18:17.086089,864,52.31,287.8,90.46,2.329,28.6,23.8,0,26.44
1002,2026-01-09 01:23:17.086089,920,27.38,205.2,50.41,1.354,41.0,25.3,0,26.58
1002,2026-01-09 01:28:17.086089,909,28.93,249.0,52.62,1.408,35.0,23.8,0,26.72
1002,2026-01-09 01:33:17.086089,1040,39.68,271.2,82.57,2.216,51.6,19.6,0,26.92
1002,2026-01-09 01:38:17.086089,1016,26.2,175.2,53.24,1.44,18.1,35.3,0,27.05
1002,2026-01-09 01:43:17.086089,1139,50.91,238.5,116.0,3.157,44.4,18.0,0,27.31
1002,2026-01-09 01:48:17.086089,1139,40.84,295.9,93.06,2.521,17.2,39.2,0,27.51
1002,2026-01-09 01:53:17.086089,1180,39.67,158.7,93.68,2.582,59.1,22.8,0,27.71
1002,2026-01-09 01:58:17.086089,1063,43.39,306.0,92.32,2.6,26.8,27.4,0,27.93
1002,2026-01-09 02:03:17.086089,1192,20.67,259.5,49.31,1.326,33.0,29.4,0,28.03
1002,2026-01-09 02:08:17.086089,692,77.8,215.8,107.75,3.093,29.4,28.1,0,28.42
1002,2026-01-09 02:13:17.086089,1509,66.73,239.2,201.43,5.746,10.1,28.7,0,28.75
1002,2026-01-09 02:18:17.086089,1383,20.25,224.7,56.01,1.658,29.1,27.0,0,28.85
1002,2026-01-09 02:23:17.086089,1335,33.68,265.8,89.95,2.597,28.3,26.5,0,29.02
1002,2026-01-09 02:28:17.086089,1354,72.0,335.9,194.99,5.648,22.7,29.3,0,29.1
1002,2026-01-09 02:33:17.086089,1001,24.56,248.0,49.17,1.501,48.3,28.8,0,29.22
1002,2026-01-09 02:38:17.086089,1182,48.27,287.1,114.13,3.342,46.3,27.1,0,29.46
1002,2026-01-09 02:43:17.086089,1400,40.68,225.1,113.91,3.421,22.6,23.8,0,29.66
1002,2026-01-09 02:48:17.086089,1172,35.68,256.0,83.66,2.568,47.6,32.0,0,29.84
1002,2026-01-09 02:53:17.086089,1082,60.0,260.6,129.88,3.876,24.9,28.0,0,30.14
1002,2026-01-09 02:58:17.086089,1160,47.71,170.4,110.72,3.307,9.6,27.5,0,30.38
1002,2026-01-09 03:03:17.086089,1234,56.94,258.3,140.61,4.277,23.9,31.8,0,30.66
1002,2026-01-09 03:08:17.086089,958,57.68,313.0,110.53,3.43,26.2,25.8,0,30.95
1002,2026-01-09 03:13:17.086089,949,72.51,270.5,137.64,4.322,44.9,21.7,0,31.32
1002,2026-01-09 03:18:17.086089,1234,39.0,285.6,96.3,3.049,30.9,25.1,0,31.51
1002,2026-01-09 03:23:17.086089,1387,27.72,218.2,76.89,2.441,5.2,28.5,0,31.65
1002,2026-01-09 08:29:47.391013,951,42.28,192.3,80.43,2.473,10.7,31.9,0,31.86
1002,2026-01-09 08:34:47.391013,1342,39.98,238.9,107.34,3.512,11.8,22.5,0,32.06
1002,2026-01-09 08:39:47.391013,919,34.28,279.5,63.06,1.922,25.6,25.8,0,32.23
1002,2026-01-09 08:44:47.391013,960,31.97,197.9,61.42,1.998,41.3,27.4,0,32.39
1002,2026-01-09 08:49:47.391013,1215,50.6,278.8,123.06,3.973,38.6,31.8,0,32.64
1002,2026-01-09 08:54:47.391013,863,45.56,181.3,78.64,2.556,19.8,24.4,0,32.87
1002,2026-01-09 08:59:47.391013,1377,67.3,194.4,185.38,6.091,28.1,28.9,0,33.21
1002,2026-01-09 09:04:47.391013,1241,30.89,289.7,76.71,2.498,12.4,22.8,0,33.36
1002,2026-01-09 09:09:47.391013,1194,9.99,345.2,23.86,0.794,44.3,24.8,0,33.05
1002,2026-01-09 09:14:47.391013,1108,43.37,205.0,96.19,3.182,19.1,25.8,0,33.27
1002,2026-01-09 09:19:47.391013,900,19.8,196.7,35.65,1.223,23.4,7.8,0,33.37
1002,2026-01-09 09:24:47.391013,866,61.2,257.4,106.05,3.565,26.7,21.9,0,33.67
1002,2026-01-09 09:29:47.391013,1319,31.42,276.3,82.89,2.708,17.6,23.6,0,33.83
1002,2026-01-09 09:34:47.391013,996,35.44,265.0,70.61,2.456,22.7,27.3,0,34.01
1002,2026-01-09 09:39:47.391013,1032,49.47,264.4,102.17,3.552,41.2,13.3,0,34.25
1002,2026-01-09 09:44:47.391013,1105,44.62,258.8,98.64,3.447,7.8,23.9,0,34.48
1002,2026-01-09 09:49:47.391013,1231,55.34,296.5,136.28,4.805,50.1,22.5,0,34.75
1002,2026-01-09 09:54:47.391013,1021,2.9,298.7,5.92,0.176,14.0,27.0,0,34.77
1002,2026-01-09 09:59:47.391013,1148,58.61,264.1,134.59,4.736,-0.3,20.7,0,35.06
1002,2026-01-09 10:04:47.391013,1292,19.01,163.8,49.14,1.682,46.0,24.3,0,35.16
1002,2026-01-09 10:09:47.391013,1143,11.98,280.1,27.4,1.06,45.6,28.5,0,35.22
1002,2026-01-09 10:14:47.391013,952,23.93,337.2,45.6,1.6,23.7,25.5,0,35.04
1002,2026-01-09 10:19:47.391013,1375,22.53,270.7,62.0,2.227,38.1,29.3,0,35.15
1002,2026-01-09 10:24:47.391013,1088,19.25,283.7,41.91,1.57,21.5,18.9,0,35.25
1002,2026-01-09 10:29:47.391013,842,16.39,287.9,27.61,1.041,18.5,14.6,0,35.33
1002,2026-01-09 10:34:47.391013,858,19.12,241.1,32.84,1.144,17.0,27.6,0,35.43
1002,2026-01-09 10:39:47.391013,714,32.19,306.2,46.01,1.721,50.5,27.0,0,35.59
1002,2026-01-09 10:44:47.391013,968,42.62,228.8,82.6,3.049,67.9,12.8,0,35.8
1002,2026-01-09 10:49:47.391013,1214,49.71,267.6,120.73,4.378,35.6,27.8,0,36.05
1002,2026-01-09 10:54:47.391013,1033,35.93,279.3,74.3,2.757,9.6,33.7,0,36.23
1002,2026-01-09 10:59:47.391013,935,14.14,203.8,26.46,0.989,35.6,14.0,0,36.3
1002,2026-01-09 11:04:47.391013,1317,42.3,262.2,111.45,4.074,1.2,27.6,0,36.51
1002,2026-01-09 11:09:47.391013,1260,3.76,246.4,9.47,0.331,22.9,23.2,0,36.53
1002,2026-01-09 11:14:47.391013,1310,14.03,241.5,36.79,1.341,25.6,20.1,0,36.6
1002,2026-01-09 11:19:47.391013,1528,54.68,275.6,167.14,6.201,63.2,25.0,0,36.87
1002,2026-01-09 11:24:47.391013,1412,48.48,323.9,136.98,4.993,27.1,21.3,0,36.92
1002,2026-01-09 11:29:47.391013,1662,50.06,290.8,166.41,6.135,-9.5,22.1,0,37.17
1002,2026-01-09 11:34:47.391013,1610,64.83,225.7,208.79,7.815,60.0,26.1,0,37.5
1002,2026-01-09 11:39:47.391013,1273,34.87,269.6,88.83,3.421,58.2,21.1,0,37.67
1002,2026-01-09 11:44:47.391013,1016,43.69,291.9,88.79,3.418,23.1,23.8,0,37.89
1002,2026-01-09 11:49:47.391013,1231,70.63,276.1,173.97,6.718,45.7,33.4,0,38.24
1002,2026-01-09 11:54:47.391013,1403,38.92,238.1,109.26,4.197,43.5,27.4,0,38.44
1002,2026-01-09 11:59:47.391013,810,45.53,202.6,73.79,2.893,19.6,23.7,0,38.67
1002,2026-01-09 12:04:47.391013,1143,36.45,254.7,83.41,3.172,20.8,24.5,0,38.85
1002,2026-01-09 12:09:47.391013,1496,22.01,333.5,65.85,2.509,51.4,26.6,0,38.69
1002,2026-01-09 12:14:47.391013,840,18.26,266.4,30.68,1.161,32.5,19.3,0,38.78
1002,2026-01-09 12:19:47.391013,943,53.37,275.7,100.67,3.912,43.5,19.6,0,39.05
1002,2026-01-09 12:24:47.391013,1362,64.62,243.6,176.09,6.86,22.1,27.7,0,39.37
1002,2026-01-09 12:29:47.391013,1515,54.15,234.4,164.11,6.44,63.2,32.5,0,39.64
1002,2026-01-09 12:34:47.391013,1134,26.6,225.8,60.36,2.345,58.1,28.0,0,39.78
1002,2026-01-09 12:39:47.391013,839,55.34,260.1,92.92,3.738,12.7,26.3,0,40.05
1002,2026-01-09 12:44:47.391013,842,37.08,241.9,62.48,2.457,50.6,22.8,0,40.24
1002,2026-01-09 12:49:47.391013,848,7.27,254.0,12.34,0.532,27.4,27.3,0,40.27
1002,2026-01-09 12:54:47.391013,1222,39.38,216.3,96.33,3.883,61.9,33.3,0,40.47
1002,2026-01-09 12:59:47.391013,1022,38.35,296.7,78.38,3.194,36.1,20.6,0,40.66
1002,2026-01-09 13:04:47.391013,1017,48.1,231.3,97.93,3.959,25.6,31.0,0,40.9
1002,2026-01-09 13:09:47.391013,1075,38.27,195.5,82.34,3.386,40.2,32.5,0,41.09
1002,2026-01-09 13:14:47.391013,1087,43.29,292.5,94.14,3.899,33.0,37.3,0,41.31
1002,2026-01-09 13:19:47.391013,1146,33.46,241.6,76.72,3.152,52.7,19.1,0,41.48
1002,2026-01-09 13:24:47.391013,1195,33.14,227.4,79.25,3.282,18.3,29.2,0,41.64
1002,2026-01-09 13:29:47.391013,1196,37.83,245.7,90.55,3.798,38.4,21.7,0,41.83
1002,2026-01-09 13:34:47.391013,968,42.27,290.4,81.87,3.467,32.3,22.5,0,42.04
1002,2026-01-09 13:39:47.391013,843,53.24,288.8,89.87,3.825,35.0,34.0,0,42.31
1002,2026-01-09 13:44:47.391013,1056,40.62,284.5,85.85,3.666,41.9,17.0,0,42.51
1002,2026-01-09 13:49:47.391013,746,34.21,175.3,51.07,2.178,30.3,28.3,0,42.69
1002,2026-01-09 13:54:47.391013,1088,44.43,185.9,96.69,4.181,38.8,21.3,0,42.91
1002,2026-01-09 13:59:47.391013,1052,30.08,203.1,63.32,2.795,46.1,37.0,0,43.06
1002,2026-01-09 14:04:47.391013,789,31.21,210.3,49.3,2.117,39.2,25.9,0,43.21
1002,2026-01-09 14:09:47.391013,957,41.23,246.9,78.95,3.376,44.2,30.8,0,43.42
1002,2026-01-09 14:14:47.391013,1377,45.53,214.9,125.46,5.358,15.3,22.0,0,43.65
1002,2026-01-09 14:19:47.391013,1313,29.74,290.9,78.11,3.478,15.7,22.3,0,43.8
1002,2026-01-09 14:24:47.391013,1201,26.98,177.2,64.86,2.868,24.9,24.5,0,43.93
1002,2026-01-09 14:29:47.391013,965,38.62,216.9,74.58,3.311,26.8,23.5,0,44.12
1002,2026-01-09 14:34:47.391013,1073,18.09,242.8,38.83,1.675,28.1,27.7,0,44.21
1002,2026-01-09 14:39:47.391013,678,32.77,333.9,44.46,1.893,34.6,25.4,0,44.11
1002,2026-01-09 14:44:47.391013,1209,40.95,230.7,99.07,4.268,11.5,25.0,0,44.31
1002,2026-01-09 14:49:47.391013,816,46.83,220.1,76.51,3.417,20.2,26.3,0,44.55
1002,2026-01-09 14:54:47.391013,1274,36.08,194.5,91.95,4.185,28.4,20.3,0,44.73
